startId,endId
2146,2927
2156,2927
2475,2927
2485,2927
2616,2927
12,2927
449,2938
459,2938
472,2938
484,2938
534,2938
547,2938
561,2938
584,2938
597,2938
610,2938
623,2938
384,2938
395,2938
406,2938
417,2938
428,2938
1255,2938
1269,2938
1283,2938
1323,2938
1337,2938
1351,2938
1365,2938
1379,2938
722,2938
1417,2938
1431,2938
2249,2938
2261,2938
2273,2938
2285,2938
2297,2938
2309,2938
2319,2938
2332,2938
2345,2938
2357,2938
2369,2938
2381,2938
779,2938
935,2938
945,2938
769,2938
923,2938
3242,2938
3288,2938
873,2938
886,2938
899,2938
912,2938
803,2938
825,2938
837,2938
848,2938
860,2938
792,2938
959,2938
971,2938
983,2938
995,2938
1007,2938
1018,2938
1029,2938
1120,2938
1075,2938
1086,2938
1097,2938
1108,2938
1500,2938
1510,2938
1520,2938
1530,2938
1540,2938
1995,2938
2006,2938
2017,2938
2028,2938
1629,2938
1638,2938
1647,2938
1656,2938
2126,2938
2136,2938
2146,2938
2156,2938
2475,2938
2485,2938
2616,2938
12,2938
449,2948
459,2948
472,2948
484,2948
534,2948
547,2948
561,2948
584,2948
597,2948
610,2948
623,2948
384,2948
395,2948
406,2948
417,2948
428,2948
1255,2948
1269,2948
1283,2948
1323,2948
1337,2948
1351,2948
1365,2948
1379,2948
722,2948
1417,2948
1431,2948
2249,2948
2261,2948
2273,2948
2285,2948
2297,2948
2309,2948
2319,2948
2332,2948
2345,2948
2357,2948
2369,2948
2381,2948
779,2948
935,2948
945,2948
769,2948
923,2948
3242,2948
3288,2948
873,2948
886,2948
899,2948
912,2948
803,2948
825,2948
837,2948
848,2948
860,2948
792,2948
959,2948
971,2948
983,2948
995,2948
1007,2948
1018,2948
1029,2948
1120,2948
1075,2948
1086,2948
1097,2948
1108,2948
1500,2948
1510,2948
1520,2948
1530,2948
1540,2948
1995,2948
2006,2948
2017,2948
2028,2948
1629,2948
1638,2948
1647,2948
1656,2948
2126,2948
2136,2948
2146,2948
2156,2948
2475,2948
2485,2948
2616,2948
12,2948
449,2958
459,2958
472,2958
484,2958
534,2958
547,2958
561,2958
584,2958
597,2958
610,2958
623,2958
384,2958
395,2958
406,2958
417,2958
428,2958
1255,2958
1269,2958
1283,2958
1323,2958
1337,2958
1351,2958
1365,2958
1379,2958
722,2958
1417,2958
1431,2958
2249,2958
2261,2958
2273,2958
2285,2958
2297,2958
2309,2958
2319,2958
2332,2958
2345,2958
2357,2958
2369,2958
2381,2958
779,2958
935,2958
945,2958
769,2958
923,2958
3242,2958
3288,2958
873,2958
886,2958
899,2958
912,2958
803,2958
825,2958
837,2958
848,2958
860,2958
792,2958
959,2958
971,2958
983,2958
995,2958
1007,2958
1018,2958
1029,2958
1120,2958
1075,2958
1086,2958
1097,2958
1108,2958
1500,2958
1510,2958
1520,2958
1530,2958
1540,2958
1995,2958
2006,2958
2017,2958
2028,2958
1629,2958
1638,2958
1647,2958
1656,2958
2126,2958
2136,2958
2146,2958
2156,2958
2475,2958
2485,2958
2616,2958
12,2958
449,2968
459,2968
472,2968
484,2968
534,2968
547,2968
561,2968
584,2968
597,2968
610,2968
623,2968
384,2968
395,2968
406,2968
417,2968
428,2968
1255,2968
1269,2968
1283,2968
1323,2968
1337,2968
1351,2968
1365,2968
1379,2968
722,2968
1417,2968
1431,2968
2249,2968
2261,2968
2273,2968
2285,2968
2297,2968
2309,2968
2319,2968
2332,2968
2345,2968
2357,2968
2369,2968
2381,2968
779,2968
935,2968
945,2968
769,2968
923,2968
3242,2968
3288,2968
873,2968
886,2968
899,2968
912,2968
803,2968
825,2968
837,2968
848,2968
860,2968
792,2968
959,2968
971,2968
983,2968
995,2968
1007,2968
1018,2968
1029,2968
1120,2968
1075,2968
1086,2968
1097,2968
1108,2968
1500,2968
1510,2968
1520,2968
1530,2968
1540,2968
1995,2968
2006,2968
2017,2968
2028,2968
1629,2968
1638,2968
1647,2968
1656,2968
2126,2968
2136,2968
2146,2968
2156,2968
2475,2968
2485,2968
2616,2968
12,2968
671,2980
2249,2993
2261,2993
2273,2993
2285,2993
2297,2993
2309,2993
2319,2993
2332,2993
2345,2993
2357,2993
2369,2993
2381,2993
779,2993
935,2993
945,2993
769,2993
923,2993
3242,2993
3288,2993
873,2993
886,2993
899,2993
912,2993
803,2993
825,2993
837,2993
848,2993
860,2993
792,2993
959,2993
971,2993
983,2993
995,2993
1007,2993
1018,2993
1029,2993
1120,2993
1075,2993
1086,2993
1097,2993
1108,2993
1417,2993
1500,2993
1510,2993
1520,2993
1530,2993
1540,2993
1995,2993
2006,2993
2017,2993
2028,2993
1629,2993
1638,2993
1647,2993
1656,2993
2126,2993
2136,2993
2146,2993
2156,2993
1255,2993
1269,2993
1283,2993
1323,2993
1337,2993
1351,2993
1365,2993
1431,2993
449,2993
449,3005
459,3005
472,3005
484,3005
534,3005
547,3005
561,3005
584,3005
597,3005
610,3005
623,3005
384,3005
395,3005
406,3005
417,3005
428,3005
1255,3005
1269,3005
1283,3005
1323,3005
1337,3005
1351,3005
1365,3005
1379,3005
722,3005
1417,3005
1431,3005
2249,3005
2261,3005
2273,3005
2285,3005
2297,3005
2309,3005
2319,3005
2332,3005
2345,3005
2357,3005
2369,3005
2381,3005
779,3005
935,3005
945,3005
769,3005
923,3005
3242,3005
3288,3005
873,3005
886,3005
899,3005
912,3005
803,3005
825,3005
837,3005
848,3005
860,3005
792,3005
959,3005
971,3005
983,3005
995,3005
1007,3005
1018,3005
1029,3005
1120,3005
1075,3005
1086,3005
1097,3005
1108,3005
1500,3005
1510,3005
1520,3005
1530,3005
1540,3005
1995,3005
2006,3005
2017,3005
2028,3005
1629,3005
1638,3005
1647,3005
1656,3005
2126,3005
2136,3005
2146,3005
2156,3005
2475,3005
2485,3005
2616,3005
12,3005
449,3015
459,3015
472,3015
484,3015
534,3015
547,3015
561,3015
584,3015
597,3015
610,3015
623,3015
2249,3015
2261,3015
2273,3015
2285,3015
2297,3015
2309,3015
2319,3015
2332,3015
2345,3015
2357,3015
2369,3015
2381,3015
779,3015
935,3015
945,3015
769,3015
923,3015
3242,3015
3288,3015
873,3015
886,3015
899,3015
912,3015
803,3015
825,3015
837,3015
848,3015
860,3015
792,3015
959,3015
971,3015
983,3015
995,3015
1007,3015
1018,3015
1029,3015
1120,3015
1075,3015
1086,3015
1097,3015
1108,3015
1417,3015
1500,3015
1510,3015
1520,3015
1530,3015
1540,3015
1995,3015
2006,3015
2017,3015
2028,3015
1629,3015
1638,3015
1647,3015
1656,3015
2126,3015
2136,3015
2146,3015
2156,3015
1255,3015
1269,3015
1283,3015
1323,3015
1337,3015
1351,3015
1365,3015
1431,3015
449,3015
2475,3015
2485,3015
12,3015
449,3025
459,3025
472,3025
484,3025
534,3025
547,3025
561,3025
584,3025
597,3025
610,3025
623,3025
384,3025
395,3025
406,3025
417,3025
428,3025
2249,3025
2261,3025
2273,3025
2285,3025
2297,3025
2309,3025
2319,3025
2332,3025
2345,3025
2357,3025
2369,3025
2381,3025
779,3025
935,3025
945,3025
769,3025
923,3025
3242,3025
3288,3025
873,3025
886,3025
899,3025
912,3025
803,3025
825,3025
837,3025
848,3025
860,3025
792,3025
959,3025
971,3025
983,3025
995,3025
1007,3025
1018,3025
1029,3025
1120,3025
1075,3025
1086,3025
1097,3025
1108,3025
1417,3025
1500,3025
1510,3025
1520,3025
1530,3025
1540,3025
1995,3025
2006,3025
2017,3025
2028,3025
1629,3025
1638,3025
1647,3025
1656,3025
2126,3025
2136,3025
2146,3025
2156,3025
1255,3025
1269,3025
1283,3025
1323,3025
1337,3025
1351,3025
1365,3025
1431,3025
449,3025
2475,3025
2485,3025
12,3025
449,3038
459,3038
472,3038
484,3038
534,3038
547,3038
561,3038
584,3038
597,3038
610,3038
623,3038
384,3038
395,3038
406,3038
417,3038
428,3038
1255,3038
1269,3038
1283,3038
1323,3038
1337,3038
1351,3038
1365,3038
1379,3038
722,3038
1417,3038
1431,3038
2249,3038
2261,3038
2273,3038
2285,3038
2297,3038
2309,3038
2319,3038
2332,3038
2345,3038
2357,3038
2369,3038
2381,3038
779,3038
935,3038
945,3038
769,3038
923,3038
3242,3038
3288,3038
873,3038
886,3038
899,3038
912,3038
803,3038
825,3038
837,3038
848,3038
860,3038
792,3038
959,3038
971,3038
983,3038
995,3038
1007,3038
1018,3038
1029,3038
1120,3038
1075,3038
1086,3038
1097,3038
1108,3038
1500,3038
1510,3038
1520,3038
1530,3038
1540,3038
1995,3038
2006,3038
2017,3038
2028,3038
1629,3038
1638,3038
1647,3038
1656,3038
2126,3038
2136,3038
2146,3038
2156,3038
2475,3038
2485,3038
2616,3038
12,3038
449,3048
459,3048
472,3048
484,3048
534,3048
547,3048
561,3048
584,3048
597,3048
610,3048
623,3048
384,3048
395,3048
406,3048
417,3048
428,3048
1255,3048
1269,3048
1283,3048
1323,3048
1337,3048
1351,3048
1365,3048
1379,3048
722,3048
1417,3048
1431,3048
2249,3048
2261,3048
2273,3048
2285,3048
2297,3048
2309,3048
2319,3048
2332,3048
2345,3048
2357,3048
2369,3048
2381,3048
779,3048
935,3048
945,3048
769,3048
923,3048
3242,3048
3288,3048
873,3048
886,3048
899,3048
912,3048
803,3048
825,3048
837,3048
848,3048
860,3048
792,3048
959,3048
971,3048
983,3048
995,3048
1007,3048
1018,3048
1029,3048
1120,3048
1075,3048
1086,3048
1097,3048
1108,3048
1500,3048
1510,3048
1520,3048
1530,3048
1540,3048
1995,3048
2006,3048
2017,3048
2028,3048
1629,3048
1638,3048
1647,3048
1656,3048
2126,3048
2136,3048
2146,3048
2156,3048
2475,3048
2485,3048
2616,3048
12,3048
449,3058
459,3058
472,3058
484,3058
534,3058
547,3058
561,3058
584,3058
597,3058
610,3058
623,3058
384,3058
395,3058
406,3058
417,3058
428,3058
1255,3058
1269,3058
1283,3058
1323,3058
1337,3058
1351,3058
1365,3058
1379,3058
722,3058
1417,3058
1431,3058
2249,3058
2261,3058
2273,3058
2285,3058
2297,3058
2309,3058
2319,3058
2332,3058
2345,3058
2357,3058
2369,3058
2381,3058
779,3058
935,3058
945,3058
769,3058
923,3058
3242,3058
3288,3058
873,3058
886,3058
899,3058
912,3058
803,3058
825,3058
837,3058
848,3058
860,3058
792,3058
959,3058
971,3058
983,3058
995,3058
1007,3058
1018,3058
1029,3058
1120,3058
1075,3058
1086,3058
1097,3058
1108,3058
1500,3058
1510,3058
1520,3058
1530,3058
1540,3058
1995,3058
2006,3058
2017,3058
2028,3058
1629,3058
1638,3058
1647,3058
1656,3058
2126,3058
2136,3058
2146,3058
2156,3058
2475,3058
2485,3058
2616,3058
12,3058
449,3068
459,3068
472,3068
484,3068
534,3068
547,3068
561,3068
584,3068
597,3068
610,3068
623,3068
384,3068
395,3068
406,3068
417,3068
428,3068
1255,3068
1269,3068
1283,3068
1323,3068
1337,3068
1351,3068
1365,3068
1379,3068
722,3068
1417,3068
1431,3068
2249,3068
2261,3068
2273,3068
2285,3068
2297,3068
2309,3068
2319,3068
2332,3068
2345,3068
2357,3068
2369,3068
2381,3068
779,3068
935,3068
945,3068
769,3068
923,3068
3242,3068
3288,3068
873,3068
886,3068
899,3068
912,3068
803,3068
825,3068
837,3068
848,3068
860,3068
792,3068
959,3068
971,3068
983,3068
995,3068
1007,3068
1018,3068
1029,3068
1120,3068
1075,3068
1086,3068
1097,3068
1108,3068
1500,3068
1510,3068
1520,3068
1530,3068
1540,3068
1995,3068
2006,3068
2017,3068
2028,3068
1629,3068
1638,3068
1647,3068
1656,3068
2126,3068
2136,3068
2146,3068
2156,3068
2475,3068
2485,3068
2616,3068
12,3068
449,3078
459,3078
472,3078
484,3078
534,3078
547,3078
561,3078
584,3078
597,3078
610,3078
623,3078
384,3078
395,3078
406,3078
417,3078
428,3078
1255,3078
1269,3078
1283,3078
1323,3078
1337,3078
1351,3078
1365,3078
1379,3078
722,3078
1417,3078
1431,3078
2249,3078
2261,3078
2273,3078
2285,3078
2297,3078
2309,3078
2319,3078
2332,3078
2345,3078
2357,3078
2369,3078
2381,3078
779,3078
935,3078
945,3078
769,3078
923,3078
3242,3078
3288,3078
873,3078
886,3078
899,3078
912,3078
803,3078
825,3078
837,3078
848,3078
860,3078
792,3078
959,3078
971,3078
983,3078
995,3078
1007,3078
1018,3078
1029,3078
1120,3078
1075,3078
1086,3078
1097,3078
1108,3078
1500,3078
1510,3078
1520,3078
1530,3078
1540,3078
1995,3078
2006,3078
2017,3078
2028,3078
1629,3078
1638,3078
1647,3078
1656,3078
2126,3078
2136,3078
2146,3078
2156,3078
2475,3078
2485,3078
2616,3078
12,3078
26,3107
26,3119
26,3129
26,3139
769,3152
769,3165
671,3242
671,3254
671,3266
671,3278
671,3288
671,3300
671,3312
671,3323
671,3336
2475,3347
2485,3347
1255,3358
1323,3358
2249,3358
2261,3358
2273,3358
2285,3358
2297,3358
2309,3358
2319,3358
2332,3358
2345,3358
2357,3358
2369,3358
2381,3358
779,3358
935,3358
945,3358
769,3358
923,3358
3242,3358
3288,3358
873,3358
886,3358
899,3358
912,3358
803,3358
792,3358
959,3358
971,3358
983,3358
995,3358
1007,3358
1018,3358
1029,3358
1120,3358
1629,3358
1638,3358
1647,3358
1656,3358
2475,3358
2485,3358
12,3358
26,3370
26,3380
26,3390
26,3400
26,3410
26,3420
26,3430
26,3440
26,3450
26,3460
26,3471
46,3471
26,3484
26,3496
26,3507
